file,category,bpm,key,duration_sec,release_score,mix_score,master_score,arrangement_score,peak_db,rms_db,dynamic_range_db,clipping,low_end_total,mid_total,top_total,sub,bass_808,mud,low_mids,mids_melody,harsh_zone,highs,air,brightness,drum_activity,onset_density,top_problem,stem_vocal_to_beat_db,stem_bass_to_vocal_db,stem_melody_presence_score
Hardrock - 1of1.wav,Hardrock,140.0,D# Major,124.01,79,81,81,75,0.0,-7.41,7.41,True,31.73,41.84,26.42,16.62,15.12,14.11,13.88,13.85,13.29,14.09,12.33,Medium,High,6.89,Clipping detected: 6244 samples are near/over the limit.,,,
Hardrock - Biggest Soldier.wav,Hardrock,140.0,F Minor,139.92,88,94,94,75,-3.15,-14.19,11.05,False,32.32,42.46,25.23,17.27,15.04,14.05,14.17,14.24,13.4,13.49,11.74,Medium,High,4.48,Mud range is elevated around 250-500 Hz.,,,
Hardrock - Blood Sweat Tears.wav,Hardrock,140.0,E Minor,144.68,72,70,70,75,0.0,-5.62,5.62,True,32.7,42.01,25.29,17.29,15.4,14.19,13.92,13.9,13.37,13.45,11.84,Medium,High,6.61,Clipping detected: 1107 samples are near/over the limit.,,,
Hardrock - DEADASS.wav,Hardrock,140.0,D Minor,114.58,83,86,86,75,-0.0,-7.09,7.09,True,31.3,42.84,25.86,16.46,14.84,14.69,14.11,14.03,13.29,13.64,12.22,Medium,High,5.89,Clipping detected: 4035 samples are near/over the limit.,,,
Hardrock - Don't Blink.wav,Hardrock,140.0,F Minor,102.86,79,81,81,75,-0.0,-8.22,8.22,True,32.04,43.24,24.72,17.1,14.94,14.55,14.57,14.13,13.33,13.15,11.57,Medium,High,6.66,Clipping detected: 12489 samples are near/over the limit.,,,
Hardrock - Don't Trip!.wav,Hardrock,140.0,E Minor,146.76,90,94,94,81,-1.2,-14.42,13.22,False,30.8,43.57,25.63,15.52,15.28,14.9,14.59,14.07,13.43,13.47,12.16,Medium,High,6.29,Mud range is elevated around 250-500 Hz.,,,
Hardrock - Evil Ambiance.wav,Hardrock,140.0,F# Minor,96.22,80,86,86,65,-0.0,-7.1,7.1,True,33.49,41.91,24.61,17.89,15.6,14.67,13.95,13.3,12.22,12.39,12.22,Medium,High,6.15,Clipping detected: 106 samples are near/over the limit.,,,
Hardrock - HNDRXX.wav,Hardrock,140.0,C Minor,115.22,83,86,86,75,-0.0,-12.98,12.98,True,31.2,42.8,26.0,16.23,14.97,14.33,14.32,14.15,13.46,13.6,12.4,Medium,High,6.83,Clipping detected: 27 samples are near/over the limit.,,,
Hardrock - Joint.wav,Hardrock,140.0,D# Minor,147.26,88,94,94,75,-0.37,-12.82,12.45,False,31.45,42.54,26.0,16.55,14.9,14.89,13.91,13.74,13.13,13.65,12.35,Medium,High,4.63,Mud range is elevated around 250-500 Hz.,,,
Hardrock - King Tut.wav,Hardrock,140.0,D# Minor,174.43,79,81,81,75,-0.0,-7.73,7.73,True,31.26,42.46,26.27,16.3,14.96,14.23,14.07,14.16,13.7,13.67,12.61,Medium,High,4.91,Clipping detected: 10500 samples are near/over the limit.,,,
Hardrock - MAYDAY.wav,Hardrock,140.0,G# Major,110.93,79,81,81,75,0.0,-6.47,6.47,True,32.23,42.53,25.24,17.09,15.14,14.43,14.22,13.88,13.32,13.23,12.01,Medium,High,5.45,Clipping detected: 23127 samples are near/over the limit.,,,
Hardrock - Piru.wav,Hardrock,140.0,G Major,114.48,88,94,94,75,-0.97,-14.14,13.17,False,32.25,43.24,24.51,16.56,15.69,14.93,14.4,13.9,13.0,12.93,11.58,Medium,High,6.25,Mud range is elevated around 250-500 Hz.,,,
Hardrock - Prada.wav,Hardrock,140.0,F# Minor,137.22,73,70,70,81,0.0,-5.9,5.9,True,33.01,41.77,25.22,17.96,15.05,14.2,13.95,13.61,13.21,13.58,11.64,Medium,High,7.12,Clipping detected: 198 samples are near/over the limit.,,,
Hardrock - SOUTH ATL.wav,Hardrock,140.0,D# Minor,176.52,83,86,86,75,0.0,-8.26,8.26,True,31.84,42.3,25.85,16.82,15.03,14.51,14.0,13.8,13.13,13.09,12.76,Medium,High,6.12,Clipping detected: 2623 samples are near/over the limit.,,,
Hardrock - UFO.wav,Hardrock,140.0,C# Minor,121.58,84,86,86,81,-0.0,-11.51,11.51,True,29.56,44.08,26.36,15.44,14.12,14.9,14.72,14.46,13.61,13.78,12.58,Medium,High,4.42,Clipping detected: 91 samples are near/over the limit.,,,
Hardrock - Westwood (trip to cali).wav,Hardrock,140.0,C Major,131.62,83,86,86,75,0.0,-7.86,7.86,True,32.5,43.74,23.76,16.96,15.55,14.81,14.89,14.04,13.43,12.59,11.17,Low,High,5.64,Clipping detected: 93 samples are near/over the limit.,,,
Hardrock - b4dagrave.wav,Hardrock,140.0,G Minor,124.06,83,86,86,75,-0.0,-7.46,7.46,True,31.77,42.39,25.84,16.99,14.78,14.64,14.05,13.7,13.39,13.53,12.31,Medium,High,5.14,Clipping detected: 441 samples are near/over the limit.,,,
Hardrock - decision.wav,Hardrock,140.0,D Minor,157.18,83,86,86,75,-0.0,-6.65,6.65,True,32.43,42.34,25.23,17.1,15.33,14.2,14.19,13.95,13.4,13.5,11.73,Medium,High,7.25,Clipping detected: 6361 samples are near/over the limit.,,,
Hardrock - feel alive.wav,Hardrock,140.0,C Major,157.0,86,86,86,85,0.0,-9.75,9.75,True,30.5,42.37,27.14,16.82,13.67,13.81,14.14,14.41,13.93,14.13,13.0,High,Medium,2.55,Clipping detected: 67 samples are near/over the limit.,,,
Hardrock - juh can't.wav,Hardrock,140.0,D Minor,164.31,83,86,86,75,-0.0,-8.13,8.13,True,30.92,41.94,27.14,16.53,14.39,14.1,13.97,13.87,13.38,13.96,13.19,High,High,4.72,Clipping detected: 1410 samples are near/over the limit.,,,
Hardrock - madmax.wav,Hardrock,140.0,C Major,171.0,83,86,86,75,0.0,-7.06,7.06,True,31.78,42.33,25.89,16.84,14.94,14.33,14.32,13.68,13.07,13.43,12.46,Medium,High,5.74,Clipping detected: 4364 samples are near/over the limit.,,,
Hardrock - ok ok.wav,Hardrock,140.0,C# Minor,153.13,88,94,94,75,-1.11,-11.55,10.44,False,32.27,42.78,24.95,17.46,14.81,14.6,14.27,13.91,13.28,13.46,11.49,Medium,High,5.79,Mud range is elevated around 250-500 Hz.,,,
Hardrock - pain & glory.wav,Hardrock,140.0,C Major,133.02,83,86,86,75,-0.0,-6.18,6.18,True,32.62,41.74,25.64,17.49,15.13,14.4,13.85,13.48,13.06,13.76,11.88,Medium,High,6.02,Clipping detected: 1532 samples are near/over the limit.,,,
Hardrock - pitch.wav,Hardrock,140.0,C Minor,173.3,83,86,86,75,0.0,-11.46,11.46,True,30.69,42.28,27.02,15.74,14.95,14.46,14.07,13.76,13.53,14.33,12.69,High,High,5.28,Clipping detected: 60 samples are near/over the limit.,,,
Hardrock - separation.wav,Hardrock,140.0,D Minor,143.38,88,94,94,75,-0.97,-10.45,9.48,False,32.85,40.93,26.22,17.34,15.51,14.1,13.06,13.77,13.53,13.53,12.69,Medium,High,4.68,Mud range is elevated around 250-500 Hz.,,,
Hardrock - shredder.wav,Hardrock,140.0,C Major,90.91,85,94,94,65,-0.37,-11.5,11.13,False,31.29,42.33,26.38,16.85,14.43,14.31,14.3,13.73,13.29,14.2,12.18,Medium,High,5.09,Mud range is elevated around 250-500 Hz.,,,
Hardrock - slattier shades.wav,Hardrock,140.0,D Minor,143.6,83,86,86,75,-0.0,-8.98,8.98,True,31.77,42.69,25.54,16.59,15.18,14.39,14.25,14.05,13.6,13.72,11.81,Medium,High,5.79,Clipping detected: 118 samples are near/over the limit.,,,
Hardrock - slimyfella.wav,Hardrock,140.0,B Minor,156.08,81,84,82,75,-0.26,-16.13,15.87,False,31.09,43.16,25.76,16.03,15.05,14.48,14.24,14.44,13.91,13.54,12.22,Medium,High,6.46,Mud range is elevated around 250-500 Hz.,,,
Hardrock - tts trapstar.wav,Hardrock,140.0,G# Major,132.96,84,86,86,81,-0.0,-10.74,10.74,True,30.46,43.22,26.33,15.53,14.93,14.59,14.49,14.14,13.73,13.83,12.5,High,High,4.03,Clipping detected: 60 samples are near/over the limit.,,,
Hardrock - younglord.wav,Hardrock,140.0,F Minor,146.23,83,86,86,75,-0.0,-8.72,8.72,True,32.33,41.95,25.72,16.79,15.54,14.76,13.78,13.41,12.97,13.93,11.79,Medium,High,8.17,Clipping detected: 55 samples are near/over the limit.,,,
Homixide Gang  - ROAD RAGE.wav,Homixide Gang,140.0,C# Minor,134.98,83,86,86,75,-0.0,-8.12,8.12,True,31.13,41.95,26.91,16.5,14.63,14.54,13.6,13.82,13.53,14.15,12.77,High,High,5.7,Clipping detected: 5037 samples are near/over the limit.,,,
Homixide Gang - 1-800-555-OPIUM.wav,Homixide Gang,140.0,F Minor,177.47,80,81,81,79,0.0,-8.27,8.27,True,30.77,43.03,26.2,15.91,14.86,14.0,14.28,14.75,13.81,13.6,12.61,Medium,Medium,2.72,Clipping detected: 29892 samples are near/over the limit.,,,
Homixide Gang - 2xTREME.wav,Homixide Gang,140.0,D# Minor,120.26,79,81,81,75,0.0,-8.57,8.57,True,31.11,42.34,26.55,16.35,14.77,13.87,14.01,14.46,13.73,13.88,12.67,Medium,High,5.12,Clipping detected: 13150 samples are near/over the limit.,,,
Homixide Gang - 5G.wav,Homixide Gang,140.0,D# Minor,190.32,84,86,86,81,0.0,-8.47,8.47,True,31.07,42.81,26.12,16.61,14.46,14.0,14.22,14.59,14.31,13.95,12.17,Medium,High,5.87,Clipping detected: 7753 samples are near/over the limit.,,,
Homixide Gang - 5ONJOUR.wav,Homixide Gang,140.0,C# Minor,109.08,79,81,81,75,0.0,-6.89,6.89,True,31.08,42.4,26.52,16.44,14.64,14.42,14.09,13.89,13.5,14.12,12.4,High,High,5.05,Clipping detected: 8712 samples are near/over the limit.,,,
Homixide Gang - ADHD.wav,Homixide Gang,140.0,C Major,180.64,83,86,86,75,0.0,-8.48,8.49,True,31.4,42.08,26.52,16.48,14.93,14.17,13.97,13.94,13.13,13.9,12.62,Medium,High,6.66,Clipping detected: 1241 samples are near/over the limit.,,,
Homixide Gang - AddXcts.wav,Homixide Gang,140.0,A# Minor,134.31,83,86,86,75,-0.0,-6.36,6.36,True,31.76,41.99,26.24,16.81,14.95,14.19,14.02,13.79,13.04,14.06,12.18,Medium,High,5.17,Clipping detected: 4551 samples are near/over the limit.,,,
Homixide Gang - B5.wav,Homixide Gang,140.0,C Minor,118.17,79,81,81,75,0.0,-8.63,8.63,True,30.14,42.79,27.07,15.76,14.38,14.18,14.19,14.42,14.24,14.25,12.83,High,High,5.14,Clipping detected: 9713 samples are near/over the limit.,,,
Homixide Gang - Block Work.wav,Homixide Gang,140.0,A Minor,188.44,81,81,81,81,0.0,-6.75,6.75,True,30.84,42.95,26.21,16.37,14.47,14.14,14.36,14.46,13.96,14.0,12.21,High,High,3.14,Clipping detected: 12743 samples are near/over the limit.,,,
Homixide Gang - FACET!ME.wav,Homixide Gang,140.0,F# Minor,182.7,79,81,81,75,0.0,-6.16,6.16,True,31.16,42.52,26.32,16.46,14.7,13.8,14.19,14.53,13.89,13.96,12.36,Medium,High,5.14,Clipping detected: 12140 samples are near/over the limit.,,,
Homixide Gang - FRANK MATTHEWS.wav,Homixide Gang,140.0,G Minor,149.2,83,86,86,75,0.0,-9.57,9.57,True,30.19,43.95,25.86,15.56,14.63,14.19,14.8,14.96,13.71,13.85,12.01,Medium,High,5.51,Clipping detected: 4130 samples are near/over the limit.,,,
Homixide Gang - Free Agents.wav,Homixide Gang,140.0,F Minor,189.53,83,86,86,75,0.0,-11.72,11.72,True,30.63,43.74,25.62,16.09,14.54,14.36,14.63,14.76,13.96,14.06,11.57,Medium,High,3.74,Clipping detected: 14 samples are near/over the limit.,,,
Homixide Gang - HI-VOLTAGE.wav,Homixide Gang,140.0,C# Minor,118.04,83,86,86,75,0.0,-10.93,10.93,True,30.76,43.46,25.78,16.39,14.36,14.3,14.47,14.69,13.79,13.4,12.38,Medium,High,6.33,Clipping detected: 2169 samples are near/over the limit.,,,
Homixide Gang - LEXLUGER.wav,Homixide Gang,140.0,D# Minor,185.9,73,70,70,81,-0.0,-17.98,17.98,True,30.77,42.64,26.6,15.67,15.1,14.51,14.02,14.1,13.61,13.88,12.71,Medium,High,3.69,Clipping detected: 218 samples are near/over the limit.,,,
Homixide Gang - Lif3.wav,Homixide Gang,140.0,A Minor,165.84,84,86,86,81,0.0,-8.98,8.98,True,30.99,42.52,26.49,16.18,14.81,13.99,14.34,14.19,13.69,13.9,12.59,Medium,High,5.1,Clipping detected: 1000 samples are near/over the limit.,,,
Homixide Gang - Lifestyle.wav,Homixide Gang,140.0,E Minor,138.6,84,86,86,81,0.0,-7.83,7.83,True,31.97,42.07,25.96,16.76,15.2,14.28,13.77,14.03,13.77,13.89,12.07,Medium,High,7.01,Clipping detected: 485 samples are near/over the limit.,,,
Homixide Gang - PB&J.wav,Homixide Gang,140.0,F Minor,150.15,81,81,81,81,0.0,-7.5,7.5,True,30.78,42.93,26.28,16.33,14.46,14.09,14.41,14.43,13.75,13.83,12.45,Medium,High,6.73,Clipping detected: 8231 samples are near/over the limit.,,,
Homixide Gang - PC5.wav,Homixide Gang,140.0,F# Minor,138.44,60,53,53,75,0.01,-5.9,5.91,True,31.41,43.17,25.42,16.19,15.22,13.87,14.5,14.79,14.15,13.73,11.69,Medium,High,6.41,Clipping detected: 187426 samples are near/over the limit.,,,
Homixide Gang - R50.wav,Homixide Gang,140.0,D Minor,111.62,84,86,86,81,-0.0,-10.0,10.0,True,31.22,42.85,25.93,16.4,14.82,13.82,14.16,14.87,14.42,13.83,12.1,Medium,High,4.5,Clipping detected: 1989 samples are near/over the limit.,,,
Homixide Gang - REDRAG.wav,Homixide Gang,140.0,D Minor,166.84,81,81,81,81,0.0,-6.8,6.8,True,30.86,43.06,26.08,16.37,14.5,14.22,14.31,14.53,13.85,13.99,12.09,Medium,High,5.64,Clipping detected: 8445 samples are near/over the limit.,,,
Homixide Gang - SIDE EFFExT.wav,Homixide Gang,140.0,C Major,223.0,68,65,65,75,0.0,-5.09,5.1,True,32.66,41.6,25.74,17.45,15.22,13.65,14.07,13.88,13.26,13.26,12.48,Medium,High,4.94,Clipping detected: 34196 samples are near/over the limit.,,,
Homixide Gang - SSN.wav,Homixide Gang,140.0,C# Minor,96.22,78,81,81,71,0.0,-6.36,6.36,True,32.77,41.63,25.6,17.28,15.49,14.18,13.59,13.86,13.5,13.69,11.91,Medium,High,6.84,Clipping detected: 13731 samples are near/over the limit.,,,
Homixide Gang - Sharp Sh00ter.wav,Homixide Gang,140.0,C Major,109.55,79,81,81,75,0.0,-7.63,7.63,True,31.76,41.95,26.29,16.44,15.32,13.99,13.9,14.06,13.51,13.65,12.64,Medium,High,5.7,Clipping detected: 10567 samples are near/over the limit.,,,
Homixide Gang - TF!.wav,Homixide Gang,140.0,D Minor,150.95,83,86,86,75,0.0,-12.61,12.61,True,30.54,42.36,27.1,15.9,14.63,14.18,13.83,14.35,13.87,14.41,12.7,High,High,5.61,Clipping detected: 359 samples are near/over the limit.,,,
Homixide Gang - Uzi Work.wav,Homixide Gang,140.0,C Minor,139.6,83,86,86,75,0.0,-8.56,8.56,True,32.07,42.05,25.87,16.63,15.44,13.91,14.02,14.12,13.65,13.67,12.21,Medium,High,5.84,Clipping detected: 2028 samples are near/over the limit.,,,
Homixide Gang - V-Friends.wav,Homixide Gang,140.0,F Major,105.71,83,86,86,75,0.0,-8.75,8.75,True,31.39,42.17,26.44,16.39,15.0,14.26,14.07,13.84,13.12,13.78,12.66,Medium,High,6.56,Clipping detected: 298 samples are near/over the limit.,,,
Homixide Gang - VILLAIN.wav,Homixide Gang,140.0,C# Minor,184.4,81,81,81,81,0.0,-8.57,8.57,True,30.82,42.52,26.66,16.32,14.5,13.85,14.26,14.42,13.57,14.03,12.63,Medium,High,5.25,Clipping detected: 18576 samples are near/over the limit.,,,
Homixide Gang - VersionF!VE.wav,Homixide Gang,140.0,C Minor,121.96,83,86,86,75,0.0,-8.12,8.12,True,32.2,43.28,24.53,16.66,15.54,14.3,14.53,14.45,13.44,13.3,11.23,Medium,High,4.91,Clipping detected: 609 samples are near/over the limit.,,,
Homixide Gang - WATCH OUT!.wav,Homixide Gang,140.0,C Minor,115.12,83,86,86,75,-0.0,-7.87,7.87,True,31.95,42.63,25.42,16.34,15.61,13.98,14.25,14.4,13.63,13.67,11.76,Medium,High,5.39,Clipping detected: 3502 samples are near/over the limit.,,,
Homixide Gang - What It Is？.wav,Homixide Gang,140.0,C Minor,192.09,79,81,81,75,-0.0,-9.28,9.28,True,32.2,42.77,25.04,16.63,15.57,14.05,14.06,14.65,13.79,13.61,11.43,Medium,High,5.6,Clipping detected: 21088 samples are near/over the limit.,,,
Izaya Tiji -  Never Fold.wav,Izaya Tiji,140.0,C Minor,160.01,83,86,86,75,-0.0,-10.68,10.68,True,33.28,41.55,25.16,18.13,15.15,13.82,14.29,13.45,12.33,13.75,11.42,Medium,High,5.3,Clipping detected: 24 samples are near/over the limit.,,,
Izaya Tiji -  On The Loose.wav,Izaya Tiji,140.0,C# Minor,120.0,83,86,86,75,-0.0,-10.24,10.24,True,32.89,41.65,25.46,17.53,15.36,13.79,14.05,13.81,13.36,13.44,12.01,Medium,High,6.75,Clipping detected: 1652 samples are near/over the limit.,,,
Izaya Tiji -  Rich Niggas.wav,Izaya Tiji,140.0,F Minor,140.06,90,94,94,81,-0.93,-13.8,12.88,False,33.12,41.56,25.31,17.36,15.76,14.54,13.49,13.53,13.04,13.53,11.79,Medium,High,4.18,Mud range is elevated around 250-500 Hz.,,,
Izaya Tiji - #slayy #jimsoja.wav,Izaya Tiji,140.0,C Major,130.05,83,86,86,75,0.0,-8.32,8.32,True,31.8,43.77,24.43,17.4,14.4,14.75,14.66,14.36,13.1,13.31,11.11,Medium,High,4.58,Clipping detected: 2916 samples are near/over the limit.,,,
Izaya Tiji - 1.wav,Izaya Tiji,140.0,F# Major,60.79,70,70,73,65,-26.19,-44.15,17.97,False,49.74,48.23,2.03,22.61,27.13,23.72,15.71,8.8,3.88,1.07,0.97,Low,Low,0.79,Mud range is elevated around 250-500 Hz.,,,
Izaya Tiji - 4 Kaine.wav,Izaya Tiji,140.0,C Minor,157.06,84,86,86,81,-0.0,-9.05,9.05,True,32.28,43.21,24.52,17.28,15.0,14.91,14.58,13.72,12.76,12.73,11.79,Medium,High,4.37,Clipping detected: 4771 samples are near/over the limit.,,,
Izaya Tiji - 8.wav,Izaya Tiji,140.0,C Minor,151.42,90,94,94,81,-0.49,-11.81,11.32,False,33.38,41.71,24.91,18.06,15.32,13.8,13.9,14.02,13.25,13.49,11.42,Medium,High,3.57,Mud range is elevated around 250-500 Hz.,,,
Izaya Tiji - Adjacent.wav,Izaya Tiji,140.0,D# Minor,112.48,87,92,92,75,-0.22,-12.72,12.5,False,32.22,42.16,25.62,17.01,15.21,14.28,14.33,13.55,12.84,13.4,12.23,Medium,High,5.75,Mud range is elevated around 250-500 Hz.,,,
Izaya Tiji - Asthma 2.wav,Izaya Tiji,140.0,C# Minor,180.42,85,89,89,75,-0.17,-15.46,15.29,True,32.53,43.31,24.16,16.8,15.73,14.5,14.6,14.21,12.95,12.97,11.19,Medium,High,5.44,Clipping detected: 1 samples are near/over the limit.,,,
Izaya Tiji - Batman miso.wav,Izaya Tiji,140.0,C Minor,224.54,84,86,86,81,-0.0,-9.68,9.68,True,31.48,43.89,24.63,18.06,13.42,14.57,14.79,14.53,13.49,13.17,11.46,Low,High,5.48,Clipping detected: 74 samples are near/over the limit.,,,
Izaya Tiji - Been Better.wav,Izaya Tiji,140.0,A Minor,153.34,71,69,69,75,0.0,-6.82,6.82,True,32.01,42.5,25.49,17.8,14.22,13.62,14.68,14.2,13.2,13.24,12.25,Medium,High,4.31,Clipping detected: 435491 samples are near/over the limit.,,,
Izaya Tiji - Been knew that.wav,Izaya Tiji,140.0,D# Minor,179.2,79,78,78,81,-0.58,-16.73,16.15,False,30.72,43.73,25.55,16.24,14.48,14.71,14.77,14.25,13.31,13.72,11.83,Medium,High,5.35,Mud range is elevated around 250-500 Hz.,,,
Izaya Tiji - Better Off Alone.wav,Izaya Tiji,140.0,C Minor,166.16,83,86,86,75,-0.0,-12.59,12.59,True,32.09,41.98,25.93,16.77,15.32,13.99,14.19,13.8,12.95,13.36,12.58,Medium,High,4.6,Clipping detected: 3 samples are near/over the limit.,,,
Izaya Tiji - Blizzem.wav,Izaya Tiji,140.0,C# Minor,142.42,90,94,94,81,-0.7,-13.91,13.21,False,31.61,43.17,25.22,16.46,15.15,14.38,14.59,14.2,13.32,12.86,12.36,Medium,High,4.76,Mud range is elevated around 250-500 Hz.,,,
Izaya Tiji - Blue.wav,Izaya Tiji,140.0,D Minor,90.0,87,94,94,71,-1.76,-13.44,11.68,False,32.69,44.17,23.14,18.03,14.66,15.05,14.84,14.28,12.42,12.48,10.67,Low,High,5.4,Mud range is elevated around 250-500 Hz.,,,
Izaya Tiji - By Myself.wav,Izaya Tiji,140.0,A Minor,157.08,84,86,86,81,-0.0,-9.86,9.86,True,31.01,42.97,26.02,16.38,14.63,14.66,14.13,14.18,13.72,14.2,11.81,Medium,High,3.79,Clipping detected: 198 samples are near/over the limit.,,,
Izaya Tiji - Call on me.wav,Izaya Tiji,140.0,E Minor,141.95,84,86,84,81,-0.95,-16.68,15.73,False,31.25,43.38,25.37,16.34,14.91,14.98,14.52,13.87,12.98,13.54,11.84,Medium,High,4.84,Mud range is elevated around 250-500 Hz.,,,
Izaya Tiji - Can't Fall.wav,Izaya Tiji,140.0,D# Minor,155.03,84,86,86,81,-0.0,-7.29,7.29,True,31.85,43.53,24.62,17.44,14.41,14.81,14.61,14.11,12.92,13.15,11.47,Medium,High,4.44,Clipping detected: 4797 samples are near/over the limit.,,,
Izaya Tiji - Ckaina.wav,Izaya Tiji,140.0,F Major,111.85,83,86,86,75,-0.0,-6.92,6.92,True,33.23,41.41,25.36,18.01,15.22,13.85,13.98,13.58,12.9,13.7,11.66,Medium,High,5.76,Clipping detected: 23 samples are near/over the limit.,,,
Izaya Tiji - Cop my style.wav,Izaya Tiji,140.0,C Minor,266.6,83,86,86,76,-0.09,-10.32,10.24,True,31.19,43.79,25.02,16.93,14.26,14.71,14.74,14.33,13.65,13.2,11.82,Low,High,4.98,Clipping detected: 1 samples are near/over the limit.,,,
Izaya Tiji - Deleted twitter.wav,Izaya Tiji,140.0,C Minor,181.1,88,94,94,75,-0.49,-13.52,13.03,False,33.15,42.62,24.22,17.52,15.63,14.34,14.25,14.03,12.99,12.67,11.55,Medium,High,6.42,Mud range is elevated around 250-500 Hz.,,,
Izaya Tiji - Die Rich.wav,Izaya Tiji,140.0,C Minor,185.61,82,86,84,75,-1.03,-15.64,14.61,False,32.46,42.55,25.0,17.21,15.24,14.23,14.27,14.05,13.14,13.33,11.67,Medium,High,6.43,Mud range is elevated around 250-500 Hz.,,,
Izaya Tiji - Dig Thru Dirt (Pt. 1 & 2).wav,Izaya Tiji,140.0,A# Minor,206.91,84,86,86,81,0.0,-11.6,11.6,True,33.01,40.71,26.28,17.28,15.73,13.86,13.4,13.46,12.72,13.85,12.43,Medium,High,6.29,Clipping detected: 50 samples are near/over the limit.,,,
Izaya Tiji - Do Sum.wav,Izaya Tiji,140.0,D Minor,171.28,79,81,81,75,-0.0,-8.0,8.0,True,31.54,42.8,25.66,17.45,14.09,14.49,14.36,13.95,13.09,13.43,12.24,Medium,High,5.53,Clipping detected: 9169 samples are near/over the limit.,,,
Izaya Tiji - Dunzo.wav,Izaya Tiji,140.0,D Minor,110.02,79,81,81,75,0.0,-7.33,7.33,True,31.61,41.9,26.48,16.96,14.65,13.86,13.95,14.09,13.39,13.71,12.77,Medium,High,5.0,Clipping detected: 15597 samples are near/over the limit.,,,
Izaya Tiji - Earth is Hell.wav,Izaya Tiji,140.0,C# Minor,79.67,78,81,81,71,0.0,-6.27,6.27,True,32.13,41.98,25.89,17.63,14.5,14.28,14.01,13.69,12.9,13.35,12.55,Medium,High,5.52,Clipping detected: 10938 samples are near/over the limit.,,,
Izaya Tiji - Ecstasy.wav,Izaya Tiji,140.0,C Minor,115.05,88,94,94,75,-0.44,-15.06,14.62,False,32.59,43.92,23.5,17.36,15.23,15.02,14.97,13.93,12.92,12.62,10.88,Medium,High,5.57,Mud range is elevated around 250-500 Hz.,,,
Izaya Tiji - Felt Sum.wav,Izaya Tiji,140.0,C# Minor,137.86,87,89,89,81,-0.14,-11.23,11.09,True,32.82,42.16,25.02,17.65,15.17,14.42,13.9,13.84,13.08,13.24,11.79,Medium,High,5.27,Clipping detected: 2 samples are near/over the limit.,,,
Izaya Tiji - Foot On Em.wav,Izaya Tiji,140.0,C# Minor,139.02,90,94,94,81,-0.49,-11.48,10.99,False,34.8,42.91,22.29,18.26,16.54,14.44,14.76,13.71,11.78,11.98,10.31,Low,High,3.9,Mud range is elevated around 250-500 Hz.,,,
Izaya Tiji - Foreign Xx.wav,Izaya Tiji,140.0,F Minor,75.05,80,86,86,65,0.0,-10.4,10.4,True,32.02,41.6,26.38,16.67,15.35,13.47,14.19,13.94,13.37,13.77,12.62,Medium,High,4.05,Clipping detected: 1641 samples are near/over the limit.,,,
Izaya Tiji - Freestyle Shit.wav,Izaya Tiji,140.0,C Minor,111.01,84,86,86,81,0.0,-6.14,6.14,True,33.42,43.91,22.67,19.13,14.29,14.57,14.6,14.74,12.13,12.29,10.37,Low,High,7.05,Clipping detected: 303 samples are near/over the limit.,,,
Izaya Tiji - Fritos.wav,Izaya Tiji,140.0,D Minor,165.0,83,86,86,75,0.0,-10.55,10.55,True,32.22,42.53,25.25,16.81,15.42,14.02,14.26,14.24,13.33,13.44,11.81,Medium,High,6.22,Clipping detected: 607 samples are near/over the limit.,,,
Izaya Tiji - Frontlines.wav,Izaya Tiji,140.0,G# Minor,142.87,88,94,94,75,-1.01,-9.43,8.42,False,32.71,42.11,25.18,18.25,14.46,14.01,14.14,13.97,12.49,13.29,11.89,Medium,High,5.23,Mud range is elevated around 250-500 Hz.,,,
Izaya Tiji - Gbf.wav,Izaya Tiji,140.0,A# Minor,144.13,79,78,78,81,-6.34,-25.43,19.09,False,29.58,44.45,25.98,14.49,15.09,15.13,14.9,14.41,13.02,13.69,12.28,Medium,High,5.97,Mud range is elevated around 250-500 Hz.,,,
Izaya Tiji - Glass.wav,Izaya Tiji,140.0,C Minor,126.64,84,86,86,81,-0.0,-10.55,10.55,True,31.93,42.3,25.78,16.66,15.27,14.5,13.97,13.83,13.22,13.79,11.99,Medium,High,5.88,Clipping detected: 269 samples are near/over the limit.,,,
Izaya Tiji - He Done.wav,Izaya Tiji,140.0,C# Minor,160.02,83,86,86,75,0.0,-10.38,10.38,True,32.06,42.14,25.8,16.75,15.3,14.3,14.07,13.77,13.1,13.88,11.93,Medium,High,4.72,Clipping detected: 753 samples are near/over the limit.,,,
Izaya Tiji - Hunnas 2.wav,Izaya Tiji,140.0,D Minor,147.61,84,86,86,81,-0.0,-10.41,10.41,True,31.79,42.52,25.69,16.25,15.54,14.25,14.34,13.93,12.94,13.43,12.26,Medium,High,5.83,Clipping detected: 2238 samples are near/over the limit.,,,
Izaya Tiji - I Don’t Understand.wav,Izaya Tiji,140.0,G Minor,179.54,84,86,84,81,-3.44,-18.28,14.84,False,31.09,43.59,25.32,15.76,15.33,14.99,14.47,14.13,13.25,12.99,12.33,Medium,High,5.89,Mud range is elevated around 250-500 Hz.,,,
